poll_interval_id,poll_date,next_poll_date,afd_support_t,mean_populism_score,mean_populism_sum,mean_gal_tan_score,mean_P1_people,mean_P2_anti_elite,mean_P3_outgroup,mean_G1_environment,mean_G2_migration,mean_G3_society,mean_G4_civil_rights,mean_G5_cosmopolitanism,n_speeches_environment,n_speeches_migration,n_speeches_society,n_speeches_civil_rights,n_speeches_cosmopolitanism,n_speeches,n_speeches_with_gal_tan,mean_word_count,share_environment_of_mainstream_speeches,share_migration_of_mainstream_speeches,share_society_of_mainstream_speeches,share_civil_rights_of_mainstream_speeches,share_cosmopolitanism_of_mainstream_speeches,unit,wahlperiode,poll_year,poll_month,interval_length_days,wahlperiode_cat,afd_mean_populism_score,afd_mean_populism_sum,afd_mean_gal_tan_score,afd_mean_P1_people,afd_mean_P2_anti_elite,afd_mean_P3_outgroup,afd_mean_G1_environment,afd_mean_G2_migration,afd_mean_G3_society,afd_mean_G4_civil_rights,afd_mean_G5_cosmopolitanism,afd_n_speeches,afd_n_speeches_with_gal_tan,afd_n_speeches_environment,afd_n_speeches_migration,afd_n_speeches_society,afd_n_speeches_civil_rights,afd_n_speeches_cosmopolitanism,afd_share_environment_of_party_speeches,afd_share_migration_of_party_speeches,afd_share_society_of_party_speeches,afd_share_civil_rights_of_party_speeches,afd_share_cosmopolitanism_of_party_speeches,populism_distance_to_afd,populism_sum_distance_to_afd,gal_tan_distance_to_afd,P1_people_distance_to_afd,P2_anti_elite_distance_to_afd,P3_outgroup_distance_to_afd,G1_environment_distance_to_afd,G2_migration_distance_to_afd,G3_society_distance_to_afd,G4_civil_rights_distance_to_afd,G5_cosmopolitanism_distance_to_afd
138,2023-06-23,2023-07-06,19,0.26077097505668934,0.782312925170068,2.4078947368421053,0.21768707482993196,0.5102040816326531,0.05442176870748299,2.9375,3.2580645161290325,0.7142857142857143,0.5217391304347826,2.3783783783783785,48,31,7,23,74,147,114,596.734693877551,0.32653061224489793,0.2108843537414966,0.047619047619047616,0.1564625850340136,0.5034013605442177,mainstream_all,20,2023,6,13,WP20,1.1481481481481481,3.4444444444444446,8.130208333333334,1.1666666666666667,1.6666666666666667,0.6111111111111112,8.75,9.0,8.4,7.833333333333333,8.0,18,16,8,6,5,6,15,0.4444444444444444,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.8333333333333334,0.8873771730914588,2.662131519274377,5.722313596491229,0.9489795918367347,1.1564625850340136,0.5566893424036282,5.8125,5.741935483870968,7.685714285714286,7.311594202898551,5.621621621621621
139,2023-07-06,2023-07-21,20,0.22427035330261136,0.6728110599078341,2.2001061571125264,0.12903225806451613,0.45622119815668205,0.08755760368663594,2.611940298507463,2.92,1.0952380952380953,1.8356164383561644,1.9873417721518987,67,25,21,73,79,217,157,609.8940092165899,0.3087557603686636,0.1152073732718894,0.0967741935483871,0.33640552995391704,0.3640552995391705,mainstream_all,20,2023,7,15,WP20,0.8387096774193549,2.5161290322580645,7.352564102564102,0.8387096774193549,1.3870967741935485,0.2903225806451613,8.416666666666666,8.2,8.0,7.1,7.823529411764706,31,26,12,5,6,10,17,0.3870967741935484,0.16129032258064516,0.1935483870967742,0.3225806451612903,0.5483870967741935,0.6144393241167435,1.8433179723502304,5.152457945451576,0.7096774193548387,0.9308755760368664,0.20276497695852536,5.804726368159203,5.279999999999999,6.904761904761905,5.264383561643835,5.836187639612807
140,2023-07-21,2023-08-04,20,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2023,7,14,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
141,2023-08-04,2023-08-18,21,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2023,8,14,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
142,2023-08-18,2023-08-31,21,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2023,8,13,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
143,2023-08-31,2023-09-15,22,0.3222222222222222,0.9666666666666667,2.5314900153609834,0.27,0.6366666666666667,0.06,2.75968992248062,3.5588235294117645,1.8888888888888888,2.0,2.1052631578947367,129,34,27,45,114,300,217,683.0133333333333,0.43,0.11333333333333333,0.09,0.15,0.38,mainstream_all,20,2023,8,15,WP20,1.2246376811594202,3.6739130434782608,8.142592592592592,1.2391304347826086,1.8043478260869565,0.6304347826086957,8.758620689655173,8.526315789473685,8.615384615384615,7.173913043478261,8.0,46,45,29,19,13,23,35,0.6304347826086957,0.41304347826086957,0.2826086956521739,0.5,0.7608695652173914,0.902415458937198,2.707246376811594,5.611102577231609,0.9691304347826086,1.1676811594202898,0.5704347826086957,5.998930767174553,4.9674922600619205,6.726495726495726,5.173913043478261,5.894736842105264
144,2023-09-15,2023-09-28,22,0.2728093947606142,0.8184281842818428,2.548076923076923,0.21680216802168023,0.5176151761517616,0.08401084010840108,2.6210526315789475,4.423728813559322,0.84,2.217391304347826,2.4954954954954953,95,59,25,69,111,369,208,560.3414634146342,0.25745257452574527,0.15989159891598917,0.06775067750677506,0.18699186991869918,0.3008130081300813,mainstream_all,20,2023,9,13,WP20,0.8758169934640523,2.627450980392157,7.768018018018019,0.8627450980392157,1.3333333333333333,0.43137254901960786,9.266666666666667,8.714285714285714,8.833333333333334,6.3076923076923075,8.03448275862069,51,37,15,14,12,13,29,0.29411764705882354,0.27450980392156865,0.23529411764705882,0.2549019607843137,0.5686274509803921,0.603007598703438,1.809022796110314,5.219941094941095,0.6459429300175354,0.8157181571815717,0.34736170891120677,6.6456140350877195,4.290556900726392,7.993333333333334,4.090301003344481,5.538987263125195
145,2023-09-28,2023-10-13,22,0.2633744855967078,0.7901234567901234,2.420351473922903,0.16049382716049382,0.4691358024691358,0.16049382716049382,2.0763358778625953,4.302631578947368,1.1379310344827587,3.0112359550561796,2.1951219512195124,131,76,29,89,164,405,294,570.6148148148148,0.3234567901234568,0.18765432098765433,0.07160493827160494,0.21975308641975308,0.4049382716049383,mainstream_all,20,2023,9,15,WP20,1.0714285714285714,3.2142857142857144,7.619934640522876,1.0178571428571428,1.5357142857142858,0.6607142857142857,8.409090909090908,9.15,7.076923076923077,7.043478260869565,7.85,56,51,22,20,13,23,40,0.39285714285714285,0.35714285714285715,0.23214285714285715,0.4107142857142857,0.7142857142857143,0.8080540858318637,2.424162257495591,5.199583166599973,0.8573633156966489,1.06657848324515,0.5002204585537919,6.332755031228313,4.847368421052632,5.938992042440318,4.032242305813385,5.654878048780487
146,2023-10-13,2023-11-02,23,0.25325884543761634,0.7597765363128491,2.3198924731182795,0.1787709497206704,0.4441340782122905,0.13687150837988826,2.516949152542373,3.7837837837837838,1.4390243902439024,2.095744680851064,2.2803030303030303,118,74,41,94,132,358,279,557.8435754189944,0.329608938547486,0.20670391061452514,0.11452513966480447,0.26256983240223464,0.3687150837988827,mainstream_all,20,2023,10,20,WP20,1.0326797385620914,3.0980392156862746,6.96780303030303,0.9607843137254902,1.5490196078431373,0.5882352941176471,8.38888888888889,7.777777777777778,8.625,6.0588235294117645,6.935483870967742,51,44,18,18,8,17,31,0.35294117647058826,0.35294117647058826,0.1568627450980392,0.3333333333333333,0.6078431372549019,0.779420893124475,2.3382626793734254,4.647910557184751,0.7820133640048198,1.1048855296308469,0.4513637857377588,5.8719397363465164,3.993993993993994,7.185975609756097,3.9630788485607007,4.655180840664712
147,2023-11-02,2023-11-10,22,0.308411214953271,0.9252336448598131,2.3697222222222223,0.2850467289719626,0.5046728971962616,0.13551401869158877,2.793103448275862,4.45,1.5217391304347827,2.3157894736842106,2.2987012987012987,29,40,23,57,77,214,120,557.8130841121496,0.13551401869158877,0.18691588785046728,0.10747663551401869,0.26635514018691586,0.3598130841121495,mainstream_all,20,2023,11,8,WP20,1.125,3.375,7.239583333333333,1.125,1.625,0.625,9.0,9.555555555555555,9.0,6.666666666666667,7.363636363636363,32,24,7,9,7,18,22,0.21875,0.28125,0.21875,0.5625,0.6875,0.816588785046729,2.449766355140187,4.869861111111111,0.8399532710280374,1.1203271028037385,0.48948598130841126,6.206896551724138,5.105555555555555,7.478260869565217,4.350877192982456,5.064935064935065
148,2023-11-10,2023-12-07,21,0.2924628450106157,0.8773885350318471,2.3811793785310735,0.2340764331210191,0.5334394904458599,0.10987261146496816,2.6354679802955663,3.49,1.5555555555555556,2.476923076923077,2.0789473684210527,203,100,72,195,266,628,472,589.5334394904459,0.3232484076433121,0.1592356687898089,0.11464968152866242,0.3105095541401274,0.42356687898089174,mainstream_all,20,2023,11,27,WP20,1.0396825396825395,3.119047619047619,7.6833333333333345,1.0952380952380953,1.5119047619047619,0.5119047619047619,8.666666666666666,8.73076923076923,8.055555555555555,6.814814814814815,7.821428571428571,84,74,33,26,18,27,56,0.39285714285714285,0.30952380952380953,0.21428571428571427,0.32142857142857145,0.6666666666666666,0.7472196946719238,2.241659084015772,5.302153954802261,0.8611616621170762,0.9784652714589019,0.4020321504397937,6.0311986863711,5.24076923076923,6.5,4.337891737891738,5.742481203007518
149,2023-12-07,2023-12-22,21,0.289193302891933,0.867579908675799,1.9059610705596108,0.228310502283105,0.4794520547945205,0.1598173515981735,2.081081081081081,4.170731707317073,0.6666666666666666,1.5972222222222223,2.022222222222222,37,41,24,72,90,219,137,639.945205479452,0.1689497716894977,0.1872146118721461,0.1095890410958904,0.3287671232876712,0.410958904109589,mainstream_all,20,2023,12,15,WP20,1.1176470588235294,3.3529411764705883,7.804022988505747,1.1176470588235294,1.5588235294117647,0.6764705882352942,8.818181818181818,9.0,8.625,7.3,8.0,34,29,11,14,8,10,24,0.3235294117647059,0.4117647058823529,0.23529411764705882,0.29411764705882354,0.7058823529411765,0.8284537559315964,2.485361267794789,5.898061917946136,0.8893365565404244,1.0793714746172443,0.5166532366371206,6.737100737100738,4.829268292682927,7.958333333333333,5.7027777777777775,5.977777777777778
150,2023-12-22,2024-01-04,21,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2023,12,13,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
151,2024-01-04,2024-02-01,22,0.3878787878787878,1.1636363636363636,2.5259081196581197,0.34285714285714286,0.6233766233766234,0.1974025974025974,3.1372549019607843,3.804123711340206,0.5675675675675675,2.6690140845070425,1.8894009216589862,102,97,37,142,217,385,312,627.5636363636364,0.2649350649350649,0.2519480519480519,0.09610389610389611,0.36883116883116884,0.5636363636363636,mainstream_all,20,2024,1,28,WP20,1.1397849462365592,3.4193548387096775,7.745535714285714,1.1612903225806452,1.6612903225806452,0.5967741935483871,8.44,9.047619047619047,7.8,6.916666666666667,8.14,62,56,25,21,10,24,50,0.4032258064516129,0.3387096774193548,0.16129032258064516,0.3870967741935484,0.8064516129032258,0.7519061583577714,2.255718475073314,5.219627594627594,0.8184331797235024,1.0379136992040219,0.3993715961457897,5.302745098039216,5.2434953362788415,7.232432432432432,4.247652582159624,6.250599078341015
152,2024-02-01,2024-03-07,19,0.27191011235955054,0.8157303370786517,2.2570809248554915,0.2157303370786517,0.501123595505618,0.09887640449438202,2.893939393939394,3.1466666666666665,1.6888888888888889,2.106060606060606,1.8708133971291867,132,75,45,132,209,445,346,582.8629213483146,0.2966292134831461,0.16853932584269662,0.10112359550561797,0.2966292134831461,0.4696629213483146,mainstream_all,20,2024,2,35,WP20,1.0634920634920635,3.1904761904761907,6.852678571428571,1.1428571428571428,1.6666666666666667,0.38095238095238093,8.5,7.823529411764706,8.5,5.416666666666667,7.177777777777778,63,56,22,17,8,24,45,0.3492063492063492,0.2698412698412698,0.12698412698412698,0.38095238095238093,0.7142857142857143,0.791581951132513,2.374745853397539,4.595597646573079,0.9271268057784912,1.1655430711610486,0.2820759764579989,5.6060606060606055,4.676862745098039,6.811111111111111,3.310606060606061,5.3069643806485916
153,2024-03-07,2024-04-04,19,0.3164642375168691,0.9493927125506073,2.4293738489871086,0.23481781376518218,0.562753036437247,0.15182186234817813,3.196078431372549,4.037037037037037,0.8958333333333334,2.39375,1.8209606986899562,102,81,48,160,229,494,362,561.2975708502024,0.20647773279352227,0.16396761133603238,0.09716599190283401,0.32388663967611336,0.46356275303643724,mainstream_all,20,2024,3,28,WP20,1.0,3.0,7.066379310344828,1.0,1.5223880597014925,0.47761194029850745,8.833333333333334,8.705882352941176,7.181818181818182,6.470588235294118,7.304347826086956,67,58,18,17,11,34,46,0.26865671641791045,0.2537313432835821,0.16417910447761194,0.5074626865671642,0.6865671641791045,0.6835357624831309,2.0506072874493926,4.6370054613577185,0.7651821862348178,0.9596350232642455,0.3257900779503293,5.637254901960785,4.6688453159041385,6.285984848484849,4.076838235294118,5.483387127397
154,2024-04-04,2024-05-02,18,0.3057124921531701,0.9171374764595104,2.1992496050552925,0.1977401129943503,0.568738229755179,0.15065913370998116,2.2366863905325443,4.0625,1.8076923076923077,2.2471264367816093,2.134199134199134,169,64,78,174,231,531,422,569.4802259887006,0.3182674199623352,0.12052730696798493,0.14689265536723164,0.327683615819209,0.4350282485875706,mainstream_all,20,2024,4,28,WP20,0.974025974025974,2.9220779220779223,7.631372549019609,0.922077922077922,1.4935064935064934,0.5064935064935064,8.666666666666666,8.6875,8.105263157894736,7.133333333333334,7.588235294117647,77,68,27,16,19,30,51,0.35064935064935066,0.2077922077922078,0.24675324675324675,0.38961038961038963,0.6623376623376623,0.6683134818728039,2.004940445618412,5.432122943964316,0.7243378090835717,0.9247682637513145,0.35583437278352525,6.429980276134122,4.625,6.297570850202429,4.886206896551725,5.4540361599185125
155,2024-05-02,2024-05-30,18,0.28438228438228436,0.8531468531468531,2.0664983164983166,0.23426573426573427,0.46153846153846156,0.15734265734265734,2.4615384615384617,3.9607843137254903,1.6285714285714286,2.0517241379310347,1.5433070866141732,52,51,35,116,127,286,198,566.3671328671329,0.18181818181818182,0.17832167832167833,0.12237762237762238,0.40559440559440557,0.44405594405594406,mainstream_all,20,2024,5,28,WP20,1.0714285714285714,3.2142857142857144,7.060185185185185,1.0714285714285714,1.5,0.6428571428571429,8.6,8.3125,7.222222222222222,6.35,7.857142857142857,42,36,10,16,9,20,28,0.23809523809523808,0.38095238095238093,0.21428571428571427,0.47619047619047616,0.6666666666666666,0.7870462870462871,2.361138861138861,4.9936868686868685,0.8371628371628371,1.0384615384615383,0.48551448551448556,6.138461538461538,4.35171568627451,5.593650793650793,4.298275862068965,6.313835770528684
156,2024-05-30,2024-07-04,18,0.3386454183266932,1.0159362549800797,2.588165137614679,0.25630810092961487,0.5551128818061088,0.20451527224435592,2.816753926701571,4.290502793296089,2.276923076923077,2.7660550458715596,2.2719298245614037,191,179,65,218,342,753,545,600.1235059760957,0.2536520584329349,0.23771580345285526,0.08632138114209828,0.28950863213811423,0.4541832669322709,mainstream_all,20,2024,5,35,WP20,1.1054421768707483,3.316326530612245,7.710658914728683,1.0612244897959184,1.489795918367347,0.7653061224489796,8.666666666666666,8.770833333333334,8.62962962962963,7.341463414634147,8.152777777777779,98,86,27,48,27,41,72,0.2755102040816326,0.4897959183673469,0.2755102040816326,0.41836734693877553,0.7346938775510204,0.7667967585440552,2.3003902756321652,5.122493777114004,0.8049163888663036,0.9346830365612382,0.5607908502046236,5.849912739965095,4.480330540037245,6.352706552706553,4.575408368762587,5.880847953216374
157,2024-07-04,2024-08-08,17,0.23787878787878786,0.7136363636363636,2.109848484848485,0.18181818181818182,0.4318181818181818,0.1,2.4375,5.388888888888889,1.3953488372093024,1.9736842105263157,1.9259259259259258,64,18,43,76,81,220,176,573.7454545454545,0.2909090909090909,0.08181818181818182,0.19545454545454546,0.34545454545454546,0.36818181818181817,mainstream_all,20,2024,7,35,WP20,1.0430107526881722,3.129032258064516,7.4896551724137925,1.1290322580645162,1.5483870967741935,0.45161290322580644,9.166666666666666,9.0,8.625,6.933333333333334,7.36,31,29,12,7,8,15,25,0.3870967741935484,0.22580645161290322,0.25806451612903225,0.4838709677419355,0.8064516129032258,0.8051319648093844,2.415395894428152,5.379806687565308,0.9472140762463344,1.1165689149560116,0.3516129032258064,6.729166666666666,3.6111111111111107,7.229651162790698,4.959649122807018,5.434074074074075
158,2024-08-08,2024-09-05,16,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2024,8,28,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
159,2024-09-05,2024-10-10,17,0.3250961010433827,0.9752883031301482,2.597902097902098,0.2652388797364086,0.6029654036243822,0.1070840197693575,2.824390243902439,4.1015625,1.18,2.6241610738255035,2.4122137404580153,205,128,50,149,262,607,429,627.171334431631,0.33772652388797364,0.21087314662273476,0.08237232289950576,0.24546952224052718,0.4316309719934102,mainstream_all,20,2024,9,35,WP20,1.184027777777778,3.5520833333333335,8.208943089430894,1.1979166666666667,1.7291666666666667,0.625,8.657894736842104,9.17142857142857,8.619047619047619,7.823529411764706,8.216216216216216,96,82,38,35,21,34,74,0.3958333333333333,0.3645833333333333,0.21875,0.3541666666666667,0.7708333333333334,0.8589316767343952,2.5767950302031855,5.611040991528796,0.9326777869302582,1.1262012630422844,0.5179159802306426,5.8335044929396656,5.069866071428571,7.439047619047619,5.199368337939202,5.8040024757582005
160,2024-10-10,2024-10-31,17,0.29782608695652174,0.8934782608695652,2.6220178372352287,0.2391304347826087,0.4891304347826087,0.16521739130434782,3.0,4.175257731958763,0.6666666666666666,2.77027027027027,2.4497041420118344,78,97,45,148,169,460,299,576.3978260869566,0.16956521739130434,0.2108695652173913,0.09782608695652174,0.3217391304347826,0.3673913043478261,mainstream_all,20,2024,10,21,WP20,0.9642857142857143,2.892857142857143,7.394444444444444,1.0,1.3928571428571428,0.5,8.785714285714286,8.647058823529411,8.083333333333334,6.65,7.611111111111111,56,42,14,17,12,20,36,0.25,0.30357142857142855,0.21428571428571427,0.35714285714285715,0.6428571428571429,0.6664596273291925,1.9993788819875777,4.772426607209216,0.7608695652173914,0.9037267080745341,0.3347826086956522,5.7857142857142865,4.471801091570648,7.416666666666667,3.87972972972973,5.161406969099277
161,2024-10-31,2024-11-07,17,0.30392156862745096,0.9117647058823529,2.66,0.23529411764705882,0.6470588235294118,0.029411764705882353,3.227272727272727,,1.0,0.5,2.4375,22,0,1,2,16,34,25,595.4411764705883,0.6470588235294118,0.0,0.029411764705882353,0.058823529411764705,0.47058823529411764,mainstream_all,20,2024,10,7,WP20,1.0666666666666667,3.2,8.416666666666668,1.2,1.6,0.4,8.666666666666666,7.0,8.666666666666666,9.0,8.0,5,5,3,1,3,2,4,0.6,0.2,0.6,0.4,0.8,0.7627450980392156,2.2882352941176474,5.756666666666668,0.9647058823529411,0.9529411764705883,0.37058823529411766,5.4393939393939394,,7.666666666666666,8.5,5.5625
162,2024-11-07,2024-11-21,18,0.35877862595419846,1.0763358778625953,2.4245954692556633,0.3053435114503817,0.5725190839694656,0.1984732824427481,2.8846153846153846,4.4,2.1904761904761907,2.2203389830508473,2.1025641025641026,26,20,21,59,78,131,103,657.6488549618321,0.1984732824427481,0.15267175572519084,0.16030534351145037,0.45038167938931295,0.5954198473282443,mainstream_all,20,2024,11,14,WP20,1.4313725490196079,4.294117647058823,8.430208333333333,1.588235294117647,1.7647058823529411,0.9411764705882353,9.6,9.0,9.333333333333334,7.9,8.733333333333333,17,16,10,11,6,10,15,0.5882352941176471,0.6470588235294118,0.35294117647058826,0.5882352941176471,0.8823529411764706,1.0725939230654093,3.217781769196228,6.005612864077669,1.2828917826672652,1.1921867983834755,0.7427031881454872,6.715384615384615,4.6,7.142857142857143,5.679661016949153,6.63076923076923
163,2024-11-21,2024-12-05,19,0.38095238095238093,1.1428571428571428,3.0246913580246915,0.3333333333333333,0.7857142857142857,0.023809523809523808,4.388888888888889,8.0,0.2,1.6666666666666667,4.0,18,2,5,9,15,42,27,633.5238095238095,0.42857142857142855,0.047619047619047616,0.11904761904761904,0.21428571428571427,0.35714285714285715,mainstream_all,20,2024,11,14,WP20,1.1111111111111112,3.3333333333333335,8.5625,1.3333333333333333,1.8333333333333333,0.16666666666666666,9.0,8.0,,7.5,8.0,6,4,3,1,0,2,3,0.5,0.16666666666666666,0.0,0.3333333333333333,0.5,0.7301587301587302,2.1904761904761907,5.5378086419753085,1.0,1.0476190476190474,0.14285714285714285,4.611111111111111,0.0,,5.833333333333333,4.0
164,2024-12-05,2024-12-19,18,0.323037323037323,0.9691119691119691,2.5786458333333333,0.29343629343629346,0.583011583011583,0.09266409266409266,3.3333333333333335,4.125,2.3488372093023258,2.63302752293578,2.349514563106796,54,32,43,109,103,259,192,619.6138996138997,0.2084942084942085,0.12355212355212356,0.16602316602316602,0.42084942084942084,0.39768339768339767,mainstream_all,20,2024,12,14,WP20,1.1166666666666667,3.35,7.560185185185186,1.35,1.625,0.375,8.833333333333334,8.733333333333333,8.090909090909092,6.777777777777778,8.2,40,36,12,15,11,18,25,0.3,0.375,0.275,0.45,0.625,0.7936293436293437,2.380888030888031,4.981539351851852,1.0565637065637066,1.041988416988417,0.28233590733590735,5.5,4.6083333333333325,5.7420718816067655,4.144750254841998,5.850485436893203
165,2024-12-19,2025-01-09,19,0.44629629629629625,1.3388888888888888,2.9459287531806617,0.40555555555555556,0.7666666666666667,0.16666666666666666,3.0517241379310347,4.771428571428571,4.4,2.982142857142857,2.728395061728395,58,35,10,56,81,180,131,638.4277777777778,0.32222222222222224,0.19444444444444445,0.05555555555555555,0.3111111111111111,0.45,mainstream_all,20,2024,12,21,WP20,1.0595238095238095,3.1785714285714284,7.197368421052632,1.2142857142857142,1.5714285714285714,0.39285714285714285,8.0,8.571428571428571,7.5,7.0,7.352941176470588,28,19,6,7,2,9,17,0.21428571428571427,0.25,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.6132275132275133,1.8396825396825396,4.251439667871971,0.8087301587301586,0.8047619047619047,0.2261904761904762,4.948275862068965,3.8,3.0999999999999996,4.017857142857142,4.624546114742193
166,2025-01-09,2025-01-30,20,0.8076923076923077,2.423076923076923,4.8875,0.6538461538461539,1.0769230769230769,0.6923076923076923,4.75,5.705882352941177,4.0,4.733333333333333,4.35,4,17,4,15,20,26,20,697.2692307692307,0.15384615384615385,0.6538461538461539,0.15384615384615385,0.5769230769230769,0.7692307692307693,mainstream_all,20,2025,1,21,WP20,1.6666666666666667,5.0,8.722222222222221,2.0,2.0,1.0,9.0,10.0,8.0,7.5,9.0,3,3,1,2,1,2,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.858974358974359,2.576923076923077,3.8347222222222213,1.3461538461538463,0.9230769230769231,0.3076923076923077,4.25,4.294117647058823,4.0,2.7666666666666666,4.65
167,2025-01-30,2025-02-06,20,0.5320813771517997,1.596244131455399,2.7891919191919192,0.4225352112676056,0.8169014084507042,0.3568075117370892,3.7941176470588234,5.120689655172414,1.2222222222222223,2.618181818181818,2.7181818181818183,34,58,45,110,110,213,165,606.8497652582159,0.1596244131455399,0.27230046948356806,0.2112676056338028,0.5164319248826291,0.5164319248826291,mainstream_all,20,2025,1,7,WP20,1.261904761904762,3.7857142857142856,8.565972222222223,1.2857142857142858,1.6428571428571428,0.8571428571428571,9.375,8.818181818181818,8.7,8.357142857142858,8.6,28,24,8,11,10,14,20,0.2857142857142857,0.39285714285714285,0.35714285714285715,0.5,0.7142857142857143,0.7298233847529624,2.1894701542588866,5.7767803030303035,0.8631790744466802,0.8259557344064385,0.500335345405768,5.580882352941177,3.6974921630094046,7.477777777777777,5.7389610389610395,5.881818181818181
168,2025-02-06,2025-02-13,21,0.7777777777777777,2.3333333333333335,4.261666666666667,0.9166666666666666,1.1666666666666667,0.25,4.285714285714286,5.428571428571429,4.25,4.333333333333333,3.8,7,7,4,6,10,12,10,1312.6666666666667,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5,0.8333333333333334,mainstream_all,20,2025,2,7,WP20,1.8333333333333335,5.5,8.3,2.0,2.0,1.5,9.0,8.5,8.0,7.5,8.5,2,2,2,2,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0555555555555558,3.1666666666666665,4.038333333333334,1.0833333333333335,0.8333333333333333,1.25,4.714285714285714,3.071428571428571,3.75,3.166666666666667,4.7
169,2025-02-13,2025-03-06,21,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,mainstream_all,,2025,2,21,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
170,2025-03-06,2025-04-03,21,0.3192982456140351,0.9578947368421052,2.763383838383838,0.30526315789473685,0.5368421052631579,0.11578947368421053,2.575,6.1,4.5,3.413793103448276,2.4909090909090907,40,10,2,29,55,95,66,711.6631578947369,0.42105263157894735,0.10526315789473684,0.021052631578947368,0.30526315789473685,0.5789473684210527,mainstream_all,20,2025,3,28,WP20,1.0606060606060606,3.1818181818181817,6.25,1.2727272727272727,1.6363636363636365,0.2727272727272727,7.4,8.75,10.0,5.8,6.4,11,7,5,4,2,5,5,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.7413078149920255,2.2239234449760765,3.486616161616162,0.9674641148325358,1.0995215311004785,0.15693779904306218,4.825,2.6500000000000004,5.5,2.386206896551724,3.9090909090909096
171,2025-04-03,2025-05-07,24,0.3333333333333333,1.0,1.0,0.25,0.5,0.25,0.0,,,,2.0,1,0,0,0,1,4,2,315.5,0.25,0.0,0.0,0.0,0.25,mainstream_all,21,2025,4,34,WP21,0.6666666666666666,2.0,,1.0,1.0,0.0,,,,,,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,,0.75,0.5,0.25,,,,,
172,2025-05-07,2025-06-04,23,0.3252032520325203,0.975609756097561,2.1266129032258063,0.34146341463414637,0.5152439024390244,0.11890243902439024,2.1983471074380163,3.210526315789474,1.1,2.4607843137254903,1.6615384615384616,121,57,50,102,130,328,248,568.5030487804878,0.36890243902439024,0.17378048780487804,0.1524390243902439,0.31097560975609756,0.39634146341463417,mainstream_all,21,2025,5,28,WP21,1.0895061728395061,3.2685185185185186,7.583333333333334,1.1759259259259258,1.537037037037037,0.5555555555555556,8.382978723404255,8.54054054054054,8.12,6.883720930232558,7.75,108,97,47,37,25,43,76,0.4351851851851852,0.3425925925925926,0.23148148148148148,0.39814814814814814,0.7037037037037037,0.7643029208069858,2.2929087624209576,5.456720430107527,0.8344625112917794,1.0217931345980125,0.43665311653116534,6.184631615966239,5.330014224751066,7.02,4.422936616507068,6.088461538461538
173,2025-06-04,2025-07-03,23,0.31166666666666665,0.935,2.0174632352941178,0.29,0.5025,0.1425,1.8493150684931507,3.558139534883721,1.4444444444444444,2.2644628099173554,1.8670520231213872,73,86,36,121,173,400,272,551.9925,0.1825,0.215,0.09,0.3025,0.4325,mainstream_all,21,2025,6,29,WP21,1.1566951566951569,3.47008547008547,8.01955782312925,1.1623931623931625,1.5982905982905984,0.7094017094017094,9.166666666666666,8.911111111111111,8.142857142857142,7.372549019607843,8.108433734939759,117,98,36,45,28,51,83,0.3076923076923077,0.38461538461538464,0.23931623931623933,0.4358974358974359,0.7094017094017094,0.8450284900284902,2.53508547008547,6.002094587835133,0.8723931623931624,1.0957905982905984,0.5669017094017095,7.3173515981735155,5.35297157622739,6.698412698412698,5.108086209690487,6.241381711818372
